grad,board_index,board_number,board_line,step,correct_move,correct_rank,candidate_count,correct_score,best_move,best_score,score_gap,correct_in_top_2,correct_in_top_4,correct_in_top_10,correct_was_legal,correct_was_pruned_softlock,correct_was_loss,solved_after_step
16,14,15,65173,51,L,1,2,2.3333333333333335,L,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,52,D,1,3,3.1666666666666665,D,3.1666666666666665,0.0,True,True,True,True,False,False,False
16,14,15,65173,53,R,4,4,0.16666666666666663,D,3.1666666666666665,3.0,False,True,True,True,False,False,False
16,14,15,65173,54,L,1,2,3.1666666666666665,L,3.1666666666666665,0.0,True,True,True,True,False,False,False
16,14,15,65173,55,L,3,4,0.5,D,3.1666666666666665,2.6666666666666665,False,True,True,True,False,False,False
16,14,15,65173,56,D,3,3,0.5,R,3.1666666666666665,2.6666666666666665,False,True,True,True,False,False,False
16,14,15,65173,57,D,2,2,0.16666666666666663,U,0.5,0.33333333333333337,True,True,True,True,False,False,False
16,14,15,65173,58,R,1,3,3.1666666666666665,R,3.1666666666666665,0.0,True,True,True,True,False,False,False
16,14,15,65173,59,R,4,4,0.16666666666666663,U,3.1666666666666665,3.0,False,True,True,True,False,False,False
16,14,15,65173,60,U,,2,,L,3.1666666666666665,,False,False,False,True,False,True,True
16,21,22,65243,1,R,2,2,1.0,L,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,2,U,1,2,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,3,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,21,22,65243,4,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,21,22,65243,5,D,1,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,6,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,21,22,65243,7,R,2,2,1.0,L,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,8,U,1,3,2.3333333333333335,U,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,21,22,65243,9,L,3,4,1.0,U,3.6666666666666665,2.6666666666666665,False,True,True,True,False,False,False
16,21,22,65243,10,L,3,4,1.0,R,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
16,21,22,65243,11,L,2,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,12,R,2,2,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,13,D,1,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,14,L,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,15,L,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,16,L,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,17,R,1,1,1.0,R,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,18,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,21,22,65243,19,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,20,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,21,L,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,21,22,65243,22,D,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,23,R,2,2,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,24,D,2,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,25,L,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,26,R,2,2,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,27,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,21,22,65243,28,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,21,22,65243,29,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,30,U,4,4,0.6666666666666666,R,2.3333333333333335,1.666666666666667,False,True,True,True,False,False,False
16,21,22,65243,31,D,2,3,1.0,R,3.6666666666666665,2.6666666666666665,True,True,True,True,False,False,False
16,21,22,65243,32,L,3,4,1.0,R,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
16,21,22,65243,33,L,2,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,34,L,3,4,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,21,22,65243,35,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,36,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,37,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,38,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,39,U,1,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,40,U,1,3,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,41,R,1,3,3.6666666666666665,R,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,42,R,1,2,3.6666666666666665,R,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,43,D,3,3,0.6666666666666666,R,3.6666666666666665,3.0,False,True,True,True,False,False,False
16,21,22,65243,44,R,2,2,1.0,U,3.6666666666666665,2.6666666666666665,True,True,True,True,False,False,False
16,21,22,65243,45,R,1,2,1.0,R,1.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,46,R,3,3,1.0,U,3.6666666666666665,2.6666666666666665,False,True,True,True,False,False,False
16,21,22,65243,47,D,3,3,0.6666666666666666,U,2.3333333333333335,1.666666666666667,False,True,True,True,False,False,False
16,21,22,65243,48,D,2,2,0.6666666666666666,U,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,21,22,65243,49,L,1,2,2.0,L,2.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,50,D,1,2,3.6666666666666665,D,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,51,D,1,2,3.6666666666666665,D,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,52,L,3,3,1.0,U,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
16,21,22,65243,53,D,1,3,3.6666666666666665,D,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,54,D,4,4,1.0,L,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
16,21,22,65243,55,R,2,3,2.3333333333333335,U,3.6666666666666665,1.333333333333333,True,True,True,True,False,False,False
16,21,22,65243,56,R,3,3,1.0,U,3.6666666666666665,2.6666666666666665,False,True,True,True,False,False,False
16,21,22,65243,57,U,1,2,2.3333333333333335,U,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,21,22,65243,58,L,1,2,3.6666666666666665,L,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,59,L,1,4,3.6666666666666665,L,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,60,L,1,4,3.6666666666666665,L,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,61,L,1,3,2.3333333333333335,L,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,21,22,65243,62,D,3,3,1.0,R,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
16,21,22,65243,63,L,2,3,2.0,U,2.3333333333333335,0.3333333333333335,True,True,True,True,False,False,False
16,21,22,65243,64,U,1,2,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,65,U,1,3,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,66,U,1,3,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,67,U,1,3,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,68,U,1,3,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,69,U,1,4,2.3333333333333335,U,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,21,22,65243,70,L,2,2,1.0,D,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
16,21,22,65243,71,U,1,2,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,21,22,65243,72,R,1,3,5.0,R,5.0,0.0,True,True,True,True,False,False,False
16,21,22,65243,73,R,1,3,6.333333333333333,R,6.333333333333333,0.0,True,True,True,True,False,False,True
17,7,8,65485,1,R,3,3,1.0,D,1.0,0.0,False,True,True,True,False,False,False
17,7,8,65485,2,R,2,2,1.0,L,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,3,D,1,2,1.0,D,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,4,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
17,7,8,65485,5,R,2,2,1.0,L,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,6,R,2,2,1.0,L,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,7,D,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,8,D,2,2,1.0,U,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,9,L,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,10,D,1,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,11,D,4,4,0.6666666666666666,U,1.0,0.33333333333333337,False,True,True,True,False,False,False
17,7,8,65485,12,D,1,2,2.3333333333333335,D,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,13,U,2,2,1.0,R,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
17,7,8,65485,14,U,2,2,1.0,D,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
17,7,8,65485,15,U,1,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,16,R,3,3,1.0,D,1.0,0.0,False,True,True,True,False,False,False
17,7,8,65485,17,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
17,7,8,65485,18,D,1,2,1.0,D,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,19,D,3,3,0.6666666666666666,U,1.0,0.33333333333333337,False,True,True,True,False,False,False
17,7,8,65485,20,D,1,2,2.3333333333333335,D,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,21,L,1,2,2.3333333333333335,L,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,22,R,1,2,2.3333333333333335,R,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,23,U,2,2,1.0,L,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
17,7,8,65485,24,U,2,2,1.0,D,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
17,7,8,65485,25,U,2,3,0.6666666666666666,D,1.0,0.33333333333333337,True,True,True,True,False,False,False
17,7,8,65485,26,L,2,2,1.0,D,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,27,L,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,28,D,1,3,2.3333333333333335,D,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,29,R,4,4,1.0,D,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
17,7,8,65485,30,L,1,2,2.3333333333333335,L,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,31,U,2,4,1.0,D,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
17,7,8,65485,32,L,3,3,0.6666666666666666,D,2.3333333333333335,1.666666666666667,False,True,True,True,False,False,False
17,7,8,65485,33,L,3,3,0.6666666666666666,D,1.0,0.33333333333333337,False,True,True,True,False,False,False
17,7,8,65485,34,L,2,2,0.6666666666666666,R,1.0,0.33333333333333337,True,True,True,True,False,False,False
17,7,8,65485,35,D,2,2,0.6666666666666666,R,1.0,0.33333333333333337,True,True,True,True,False,False,False
17,7,8,65485,36,L,1,4,2.3333333333333335,L,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,37,R,2,2,1.0,D,3.6666666666666665,2.6666666666666665,True,True,True,True,False,False,False
17,7,8,65485,38,R,3,4,0.6666666666666666,L,2.3333333333333335,1.666666666666667,False,True,True,True,False,False,False
17,7,8,65485,39,R,3,3,0.6666666666666666,U,1.0,0.33333333333333337,False,True,True,True,False,False,False
17,7,8,65485,40,R,1,3,2.3333333333333335,R,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,41,L,3,3,1.0,D,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
17,7,8,65485,42,L,3,3,1.0,R,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
17,7,8,65485,43,L,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
17,7,8,65485,44,D,4,4,0.3333333333333333,L,2.3333333333333335,2.0,False,True,True,True,False,False,False
17,7,8,65485,45,D,2,3,2.0,L,3.6666666666666665,1.6666666666666665,True,True,True,True,False,False,False
17,7,8,65485,46,U,2,2,1.0,L,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
17,7,8,65485,47,L,1,3,3.6666666666666665,L,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,7,8,65485,48,L,4,4,0.6666666666666666,U,2.3333333333333335,1.666666666666667,False,True,True,True,False,False,False
17,7,8,65485,49,D,2,2,2.3333333333333335,R,3.6666666666666665,1.333333333333333,True,True,True,True,False,False,False
17,7,8,65485,50,D,3,3,0.6666666666666666,R,2.0,1.3333333333333335,False,True,True,True,False,False,False
17,7,8,65485,51,R,2,2,2.0,U,2.3333333333333335,0.3333333333333335,True,True,True,True,False,False,False
