board_id,title,solved,push_depth,keystrokes,nodes_expanded,peak_closed_size,elapsed_ms,failure_reason,verified,strategy,attempts
20251004,Play Outside,True,21,125,147,868,185.9,,True,,
20251005,Strange Fit,False,,,39454,30915,29255.1,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":7287,""peak_closed_size"":30411,""elapsed_ms"":8769.8,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":3252,""peak_closed_size"":12920,""elapsed_ms"":3129.8,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":5372,""peak_closed_size"":20148,""elapsed_ms"":2647.6,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":1504,""peak_closed_size"":6625,""elapsed_ms"":1027.6,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":2364,""peak_closed_size"":10096,""elapsed_ms"":955.7,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":3433,""peak_closed_size"":13704,""elapsed_ms"":1271.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":4109,""peak_closed_size"":15927,""elapsed_ms"":800.5,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":1537,""peak_closed_size"":5381,""elapsed_ms"":2122.8,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":8921,""peak_closed_size"":30915,""elapsed_ms"":3819.3,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":1675,""peak_closed_size"":9734,""elapsed_ms"":4664.0,""failure_reason"":""timeout""}]"
20251006,One Off,True,5,21,13,32,2.3,,True,,
20251007,Bendable,True,8,47,37,96,15.2,,True,,
20251008,Step Aside,True,3,34,5,24,5.4,,True,,
20251009,U Can Do It!,True,9,23,28,73,9.8,,True,,
20251010,Brackets,True,6,64,153,667,122.7,,True,,
20251011,Once Around,True,14,104,42,225,61.8,,True,,
20251012,Escape Route,True,18,90,1331,6404,1311.8,,True,,
20251013,In Passing,True,5,15,11,24,1.3,,True,,
20251014,Keystone,True,21,73,5700,12100,1424.0,,True,,
20251015,Ravine,True,13,32,67,129,18.5,,True,,
20251016,Peekaboo,True,7,61,19,86,14.9,,True,,
20251017,Nine Lives,True,18,72,1026,2903,594.3,,True,,
20251018,Plot Twist,True,19,74,90,672,174.2,,True,,
20251019,Save the Princess,True,18,61,196,2219,785.9,,True,,
20251020,Sew Close,True,3,18,4,13,0.9,,True,,
20251021,Wrong Way,True,6,38,31,75,10.4,,True,,
20251022,Upended,True,12,27,45,80,8.3,,True,,
20251023,Water Water Everywhere,True,4,12,13,41,13.7,,True,,
20251024,The Long Haul,True,15,126,103,801,194.2,,True,,
20251025,Block Breaker,True,10,37,341,1815,406.5,,True,,
20251026,Lock In,True,21,127,9210,36704,8705.2,,True,,
20251027,Tip Toe,True,6,33,21,49,3.6,,True,,
20251028,Monkey Business,True,13,56,1121,2353,269.6,,True,,
20251029,Let Sleeping Dogs Lie,True,6,21,12,27,4.9,,True,,
20251030,Bee In Your Bonnet,True,15,57,323,646,57.4,,True,,
20251031,Safety Training,True,10,57,143,1588,313.7,,True,,
20251101,Food Court,True,23,146,328,2023,350.4,,True,,
20251102,O Brother...,True,14,56,120,467,89.9,,True,,
20251103,No Sweat,True,4,18,5,24,1.5,,True,,
20251104,And A Cherry On Top,True,12,63,586,2273,328.3,,True,,
20251105,Team Meeting,True,13,62,5991,22888,3351.8,,True,,
20251106,False Walls,True,13,59,177,327,32.9,,True,,
20251107,Minefield,True,24,85,3778,12283,4350.3,,True,,
20251108,Herding Cats,True,20,97,99,611,125.6,,True,,
20251109,Antechamber,True,19,83,78,418,95.4,,True,,
20251110,So Close,True,3,15,8,13,0.7,,True,,
20251111,Ledge Leap,True,7,30,63,246,34.7,,True,,
20251112,Desk Setup,True,9,32,30,140,14.3,,True,,
20251113,Peas In A Pod,True,16,62,2290,3306,390.1,,True,,
20251114,Only Way Out,True,8,26,27,132,27.9,,True,,
20251115,Platforms,True,16,75,278,1585,314.4,,True,,
20251116,Minefields,False,,,14492,15937,29251.3,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":2373,""peak_closed_size"":15937,""elapsed_ms"":8770.6,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":2392,""peak_closed_size"":6640,""elapsed_ms"":3069.1,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":3340,""peak_closed_size"":6239,""elapsed_ms"":2623.9,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":517,""peak_closed_size"":3265,""elapsed_ms"":1035.4,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":518,""peak_closed_size"":3722,""elapsed_ms"":976.7,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":973,""peak_closed_size"":4510,""elapsed_ms"":1027.8,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":973,""peak_closed_size"":4636,""elapsed_ms"":820.8,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":115,""peak_closed_size"":1410,""elapsed_ms"":2186.5,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":2327,""peak_closed_size"":14158,""elapsed_ms"":3918.5,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":964,""peak_closed_size"":6198,""elapsed_ms"":4786.6,""failure_reason"":""timeout""}]"
20251117,Cornered,True,5,12,10,18,1.6,,True,,
20251118,Corridor Chaos,True,9,31,28,81,16.3,,True,,
20251119,Triple Pairs,True,16,64,2700,5380,745.1,,True,,
20251120,Boxed In,True,13,59,348,701,93.1,,True,,
20251121,Checkers,True,14,38,355,1237,402.0,,True,,
20251122,Missing Piece,True,9,32,248,1878,504.7,,True,,
20251123,Connecting the Dots,True,7,49,17,232,74.5,,True,,
20251124,Lost Sheep,True,4,15,8,27,4.3,,True,,
20251125,Security System,True,7,20,10,67,14.9,,True,,
20251126,In The Doghouse,True,9,48,45,283,61.4,,True,,
20251127,Flywheel,True,15,43,215,470,74.1,,True,,
20251128,Lake in the Woods,True,20,62,1605,5133,1257.1,,True,,
20251129,Downstream Effects,True,20,74,2038,7623,2634.2,,True,,
20251130,Neutral State,True,21,102,74,560,174.8,,True,,
20251201,No Diagonals,True,4,9,5,10,0.8,,True,,
20251202,Dead End,True,16,72,109,235,29.2,,True,,
20251203,Neighbors,True,14,42,283,655,114.3,,True,,
20251204,Catty Corner,True,8,29,42,136,19.5,,True,,
20251205,Line of Sight,True,10,54,76,404,153.5,,True,,
20251206,Face to Face,True,12,101,2163,5818,2029.9,,True,,
20251207,Thread the Needle,False,,,9291,9165,29255.1,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":1534,""peak_closed_size"":8954,""elapsed_ms"":8769.2,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":807,""peak_closed_size"":3464,""elapsed_ms"":3123.0,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":1277,""peak_closed_size"":4421,""elapsed_ms"":2601.2,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":377,""peak_closed_size"":2050,""elapsed_ms"":1033.3,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":729,""peak_closed_size"":3468,""elapsed_ms"":1030.0,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":629,""peak_closed_size"":2102,""elapsed_ms"":885.6,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":904,""peak_closed_size"":4093,""elapsed_ms"":824.2,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":212,""peak_closed_size"":1531,""elapsed_ms"":2188.2,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":2237,""peak_closed_size"":9165,""elapsed_ms"":3943.9,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":585,""peak_closed_size"":3670,""elapsed_ms"":4809.0,""failure_reason"":""timeout""}]"
20251208,Watch Your Step,True,4,22,10,24,3.8,,True,,
20251209,U-Turn,True,12,45,283,1268,257.7,,True,,
20251210,Rounded Corners,True,12,53,119,719,181.0,,True,,
20251211,Tight Spaces,True,9,36,30,117,13.1,,True,,
20251212,-_-,False,,,6695,17761,29266.5,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":362,""peak_closed_size"":3233,""elapsed_ms"":8801.8,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":1591,""peak_closed_size"":9408,""elapsed_ms"":3065.1,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":3329,""peak_closed_size"":17761,""elapsed_ms"":2604.3,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":100,""peak_closed_size"":517,""elapsed_ms"":1047.9,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":160,""peak_closed_size"":880,""elapsed_ms"":969.0,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":214,""peak_closed_size"":1193,""elapsed_ms"":910.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":249,""peak_closed_size"":1347,""elapsed_ms"":836.9,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":37,""peak_closed_size"":344,""elapsed_ms"":2205.6,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":557,""peak_closed_size"":2844,""elapsed_ms"":3954.9,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":96,""peak_closed_size"":814,""elapsed_ms"":4838.6,""failure_reason"":""timeout""}]"
20251213,The Pits,True,18,67,12148,44858,18255.1,,True,,
20251214,Unboxing,True,16,129,1754,6472,10915.1,,True,v1_weighted,"[{""strategy"":""v1_weighted"",""solved"":true,""nodes_expanded"":1754,""peak_closed_size"":6472,""elapsed_ms"":6477.1,""failure_reason"":null}]"
20251215,Loopy,True,15,91,1312,2228,394.6,,True,,
20251216,Centrally Located,True,4,24,6,33,5.7,,True,,
20251217,Ups and Down,True,15,75,952,2140,348.8,,True,,
20251218,Spotted You Across The Room,True,14,43,241,325,72.9,,True,,
20251219,Cross Worlds,True,15,98,55,328,120.5,,True,,
20251220,All Things Equal,True,8,18,10640,16827,5409.2,,True,,
20251221,Imposter,False,,,33411,23253,29252.6,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":4461,""peak_closed_size"":23253,""elapsed_ms"":8771.4,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":3278,""peak_closed_size"":16127,""elapsed_ms"":3072.3,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":4542,""peak_closed_size"":13791,""elapsed_ms"":2607.5,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":1832,""peak_closed_size"":6821,""elapsed_ms"":1034.7,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":2577,""peak_closed_size"":8969,""elapsed_ms"":963.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":2875,""peak_closed_size"":11023,""elapsed_ms"":894.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":4110,""peak_closed_size"":13608,""elapsed_ms"":832.1,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":1511,""peak_closed_size"":4439,""elapsed_ms"":2208.3,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":5528,""peak_closed_size"":21656,""elapsed_ms"":4481.8,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":2697,""peak_closed_size"":11775,""elapsed_ms"":4345.7,""failure_reason"":""timeout""}]"
20251222,Leapfrog,True,3,11,4,5,0.5,,True,,
20251223,Alcove,True,12,73,313,1100,199.9,,True,,
20251224,Blocked,True,8,26,128,779,172.8,,True,,
20251225,Back Pain,True,9,48,117,409,70.3,,True,,
20251226,Skull & Crossbones,True,16,47,225,766,207.8,,True,,
20251227,Marathon,True,12,172,223,1816,401.2,,True,,
20251228,Cornered,False,,,26830,14025,29260.3,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":2614,""peak_closed_size"":14025,""elapsed_ms"":8770.6,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":8327,""peak_closed_size"":10832,""elapsed_ms"":3068.9,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":9650,""peak_closed_size"":11919,""elapsed_ms"":2610.7,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":738,""peak_closed_size"":3805,""elapsed_ms"":1039.2,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":498,""peak_closed_size"":2891,""elapsed_ms"":967.5,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":976,""peak_closed_size"":5207,""elapsed_ms"":907.5,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":537,""peak_closed_size"":3437,""elapsed_ms"":830.7,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":1448,""peak_closed_size"":3838,""elapsed_ms"":2206.5,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":1778,""peak_closed_size"":8622,""elapsed_ms"":3976.2,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":264,""peak_closed_size"":1791,""elapsed_ms"":4852.9,""failure_reason"":""timeout""}]"
20251229,Out of Place,True,6,30,26,36,2.9,,True,,
20251230,Stuck in the Middle,True,11,40,313,840,140.2,,True,,
20251231,Exile,True,8,29,11,45,5.3,,True,,
20260101,Everything in its Place,True,18,59,2264,3800,967.4,,True,,
20260102,Roundabout Way,True,8,47,18,204,62.9,,True,,
20260103,Pushups,True,14,61,979,4785,1642.3,,True,,
20260104,A Bridge Too Far,True,15,138,12798,19408,5612.1,,True,,
20260105,Naught So Easy,True,7,22,29,72,7.0,,True,,
20260106,Barricade,True,10,23,210,748,118.0,,True,,
20260107,A Fine Line,True,16,85,868,1776,295.4,,True,,
20260108,Surprise Party,True,10,25,53,120,19.7,,True,,
20260109,The Tail Wags The Dog,True,13,46,468,2914,755.2,,True,,
20260110,Throne Room,True,11,51,46,286,96.7,,True,,
20260111,Corn Maze,True,16,98,258,1244,346.3,,True,,
20260112,Two at a Time,True,4,12,12,21,1.5,,True,,
20260113,Blind Corners,True,7,16,35,45,12.3,,True,,
20260114,Cup o' Joe,True,7,22,75,227,34.9,,True,,
20260115,Waterworks,True,7,106,172,480,54.4,,True,,
20260116,Wrong Angle,True,9,83,11,125,42.3,,True,,
20260117,Plugged Up,True,32,155,15868,29675,26727.2,,True,rank_discrepancy,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":8589,""peak_closed_size"":29675,""elapsed_ms"":11990.2,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":2906,""peak_closed_size"":11626,""elapsed_ms"":3583.7,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":1826,""peak_closed_size"":9297,""elapsed_ms"":2863.2,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":true,""nodes_expanded"":2547,""peak_closed_size"":10733,""elapsed_ms"":3923.2,""failure_reason"":null}]"
20260118,Summoning Circle,True,16,121,2554,13951,8373.8,,True,,
20260119,Waffling,True,4,19,7,12,2.3,,True,,
20260120,Fish And Chips,True,9,18,25,67,13.5,,True,,
20260121,Lucky Horseshoe,True,11,53,517,2925,583.0,,True,,
20260122,Tidy Up,True,10,58,25,138,30.0,,True,,
20260123,Walking Gingerly,True,17,74,842,6856,3404.2,,True,,
20260124,In the Goal,True,41,183,24336,37615,29759.0,,True,policy_rank_discrepancy,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":9363,""peak_closed_size"":37615,""elapsed_ms"":8768.3,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":3271,""peak_closed_size"":13170,""elapsed_ms"":3068.8,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":2958,""peak_closed_size"":11954,""elapsed_ms"":2607.4,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":2552,""peak_closed_size"":11049,""elapsed_ms"":2954.9,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":4935,""peak_closed_size"":25275,""elapsed_ms"":5317.7,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":true,""nodes_expanded"":1257,""peak_closed_size"":8318,""elapsed_ms"":2684.7,""failure_reason"":null}]"
20260125,Harmonic Progression,True,16,44,6783,34442,10188.6,,True,,
20260126,Playground,True,6,27,50,172,24.0,,True,,
20260127,Starry Sky,True,7,14,18,95,19.8,,True,,
20260128,Workaround,True,12,55,56,358,87.8,,True,,
20260129,Blockade,True,7,21,171,1381,309.9,,True,,
20260130,Eureka!,True,21,73,1461,6797,22723.4,,True,rank_discrepancy,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":881,""peak_closed_size"":6797,""elapsed_ms"":12003.8,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":249,""peak_closed_size"":2040,""elapsed_ms"":3595.8,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":177,""peak_closed_size"":1588,""elapsed_ms"":2875.5,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":true,""nodes_expanded"":154,""peak_closed_size"":1250,""elapsed_ms"":2228.3,""failure_reason"":null}]"
20260131,The Stacks,True,14,72,60,790,427.3,,True,,
20260201,Dance Floor,True,22,81,652,5720,2917.2,,True,,
20260202,Shoveling Snow,True,8,29,18,65,11.7,,True,,
20260203,Across the Universe,True,5,23,28,159,37.3,,True,,
20260204,Maypole,True,6,29,80,572,163.9,,True,,
20260205,Untangled,True,10,70,48,301,96.8,,True,,
20260206,Halfway Home,True,13,44,53,296,162.1,,True,,
20260207,Primordial Soup,True,15,62,348,1893,719.0,,True,,
20260208,Toric Lens,True,31,131,7830,15077,29564.9,,True,policy_rank_discrepancy,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":1600,""peak_closed_size"":15077,""elapsed_ms"":8769.2,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":1320,""peak_closed_size"":6125,""elapsed_ms"":3068.9,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":2721,""peak_closed_size"":10944,""elapsed_ms"":2607.3,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":549,""peak_closed_size"":5017,""elapsed_ms"":2956.5,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":1209,""peak_closed_size"":10705,""elapsed_ms"":5319.5,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":true,""nodes_expanded"":431,""peak_closed_size"":4344,""elapsed_ms"":2691.9,""failure_reason"":null}]"
20260209,Piece of Cake,True,4,12,9,14,1.1,,True,,
20260210,Dungeon,True,12,34,417,1791,448.1,,True,,
20260211,Slot Machine,True,16,48,366,1788,410.0,,True,,
20260212,Cautionary Tale,True,12,54,24220,63381,22809.0,,True,,
20260213,I Spy,True,15,97,64,886,416.8,,True,,
20260214,Database,True,8,21,38,435,263.6,,True,,
20260215,Full Steam Ahead,True,27,59,3523,12318,5614.0,,True,,
20260216,Outside In,True,6,30,24,97,27.8,,True,,
20260217,Palate Cleanser,True,9,54,107,677,187.0,,True,,
20260218,Knotty By Nature,True,15,47,42,106,32.9,,True,,
20260219,Untangled,True,16,53,30746,65167,23740.5,,True,,
20260220,Laser Tag,False,,,9524,13399,29251.9,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":1653,""peak_closed_size"":13399,""elapsed_ms"":8770.8,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":999,""peak_closed_size"":5697,""elapsed_ms"":3068.8,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":1367,""peak_closed_size"":4858,""elapsed_ms"":2650.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":360,""peak_closed_size"":2700,""elapsed_ms"":1042.5,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":724,""peak_closed_size"":4489,""elapsed_ms"":960.0,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":547,""peak_closed_size"":3564,""elapsed_ms"":953.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":529,""peak_closed_size"":3600,""elapsed_ms"":823.9,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":546,""peak_closed_size"":4136,""elapsed_ms"":2189.6,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":1693,""peak_closed_size"":9824,""elapsed_ms"":3941.5,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":1106,""peak_closed_size"":7873,""elapsed_ms"":4810.4,""failure_reason"":""timeout""}]"
20260221,Teahouse,True,13,109,190,2037,1061.8,,True,,
20260222,House of Cards,True,18,55,4546,19130,10623.0,,True,,
20260223,Candyland,True,5,16,9,53,10.8,,True,,
20260224,Sweet Relief,True,8,19,32,194,62.8,,True,,
20260225,Pinched Nerve,True,8,41,30,164,44.3,,True,,
20260226,Bouquet of Flowers,True,11,49,113,289,75.7,,True,,
20260227,Orion's Belt,True,18,78,727,4450,2388.5,,True,,
20260228,Elbow Room,True,10,63,456,4306,2246.6,,True,,
20260301,Immovable Objects,False,,,7426,15158,29265.1,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":1180,""peak_closed_size"":8506,""elapsed_ms"":8789.9,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":393,""peak_closed_size"":2860,""elapsed_ms"":3078.1,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":126,""peak_closed_size"":988,""elapsed_ms"":2641.4,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":355,""peak_closed_size"":2857,""elapsed_ms"":1034.8,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":626,""peak_closed_size"":4596,""elapsed_ms"":959.6,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":914,""peak_closed_size"":6674,""elapsed_ms"":890.8,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":455,""peak_closed_size"":3586,""elapsed_ms"":830.9,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":144,""peak_closed_size"":1317,""elapsed_ms"":2201.7,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":2287,""peak_closed_size"":15158,""elapsed_ms"":3953.3,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":946,""peak_closed_size"":6885,""elapsed_ms"":4841.6,""failure_reason"":""timeout""}]"
20260302,Boom Gate,True,3,6,5,18,2.8,,True,,
20260303,Good Rally,True,11,33,103,648,160.2,,True,,
20260304,Spiraling,True,8,40,21,184,40.6,,True,,
20260305,Balance Beam,True,8,28,157,804,214.1,,True,,
20260306,Chaos Board,True,22,54,10996,55476,26296.3,,True,,
20260307,Train Tracks,True,16,57,516,4233,2057.3,,True,,
20260308,Locked In,True,22,85,338,2991,1503.7,,True,,
