grad,board_index,board_number,board_line,full_rows,full_cols,active_rows,active_cols,start_soft_locked,solved,beam_move_count,cleaned_move_count,elapsed_seconds,beam_moves,cleaned_moves
17,42,43,65835,8,8,8,8,False,True,22,22,7.26,DRUULUUURRDLDLDDRUULUR,DRUULUUURRDLDLDDRUULUR
17,43,44,65845,8,8,8,8,False,True,45,45,23.65,LLDDLDDDRDRRUURULLLULULRDRDDLDLRUUULLURDRRULL,LLDDLDDDRDRRUURULLLULULRDRDDLDLRUUULLURDRRULL
17,44,45,65855,8,8,6,6,False,True,8,8,0.05,RURULLDL,RURULLDL
17,45,46,65865,8,8,7,7,False,True,26,26,4.35,LDDDUUURRDDDLLURLUURRDDLDR,LDDDUUURRDDDLLURLUURRDDLDR
17,46,47,65875,8,8,7,7,False,True,44,44,55.02,RRDDRRRDLDUURUULDDLLUULLDDRRRRLDDRURULLLLULD,RRDDRRRDLDUURUULDDLLUULLDDRRRRLDDRURULLLLULD
17,47,48,65885,8,8,7,7,False,True,47,47,8.74,LULLDRLLDDLDRDRRULLRRRRUULDRDLLLDLUUUDDRRRUUULL,LULLDRLLDDLDRDRRULLRRRRUULDRDLLLDLUUUDDRRRUUULL
17,48,49,65895,8,8,8,8,False,True,34,34,10.26,DLLUULUURRRURDRDULLLLLDDRULURRRRDR,DLLUULUURRRURDRDULLLLLDDRULURRRRDR
17,49,50,65905,8,8,8,8,False,True,32,32,10.27,RDDLLLUUUUUULDLLLDDRULURRRDRUULU,RDDLLLUUUUUULDLLLDDRULURRRDRUULU
17,50,51,65915,8,8,7,7,True,False,0,0,0.00,,
17,51,52,65925,8,8,7,7,False,True,22,22,5.53,RLDLDDRURURRLLDDRRUULU,RLDLDDRURURRLLDDRRUULU
17,52,53,65935,8,8,7,7,False,True,43,43,15.18,DLLLUUUULLDDDRLUUURRDLRRRRUULDRDLLLULLDRURD,DLLLUUUULLDDDRLUUURRDLRRRRUULDRDLLLULLDRURD
17,53,54,65945,8,8,8,8,False,True,64,64,35.15,RRRLLDDRULULLDDDDDRRRLLLLURUUUULRRRURRDLULLLRRRDLLULDDDDDLDRRRDR,RRRLLDDRULULLDDDDDRRRLLLLURUUUULRRRURRDLULLLRRRDLLULDDDDDLDRRRDR
17,54,55,65955,8,8,8,8,False,True,72,72,40.03,LRURRDDDDDDLDRLLUUUDDRRULDLLULURDDRRULDLLUURUUUDDDLDDRUUUUDDDRRRUUUUULLD,LRURRDDDDDDLDRLLUUUDDRRULDLLULURDDRRULDLLUURUUUDDDLDDRUUUUDDDRRRUUUUULLD
17,55,56,65965,8,8,6,6,False,True,9,9,0.04,RLDDRUULU,RLDDRUULU
17,56,57,65975,8,8,7,7,False,False,0,0,110.61,,
17,57,58,65985,8,8,7,7,False,True,29,29,4.73,UULRDRDLLULDDDRRRRRUULLLLULDD,UULRDRDLLULDDDRRRRRUULLLLULDD
17,58,59,65995,8,8,7,7,False,True,39,39,3.67,UURRDRDDUULULLDDLDDRRURUUDDLDLLUURURRDR,UURRDRDDUULULLDDLDDRRURUUDDLDLLUURURRDR
17,59,60,66005,8,8,8,8,False,True,32,32,11.75,DDLLLLULLDRRRRRLLLDDLDDRDRRUURRU,DDLLLLULLDRRRRRLLLDDLDDRDRRUURRU
17,60,61,66015,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,61,62,66025,8,8,6,6,False,True,7,7,0.03,DRURULU,DRURULU
17,62,63,66035,8,8,7,7,False,True,31,31,9.83,UURDLDRRRURLLLULDUUURDDLDRRRDRU,UURDLDRRRURLLLULDUUURDDLDRRRDRU
17,63,64,66045,8,8,7,7,False,True,19,19,3.93,RLLLULUURDDLDRRRDRU,RLLLULUURDDLDRRRDRU
17,64,65,66055,8,8,7,7,False,True,30,30,2.26,LLLLLDDRULURLDDDDDRRULDLUUUURU,LLLLLDDRULURLDDDDDRRULDLUUUURU
17,65,66,66065,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,66,67,66075,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,67,68,66085,8,8,8,8,False,True,73,73,186.22,RRURLDDRDRRULLLUURRDLDDRRULULLLLDLDDDRDRRDRRULULRDRRULUUUULLDRURDDDDRDLDL,RRURLDDRDRRULLLUURRDLDDRRULULLLLDLDDDRDRRDRRULULRDRRULUUUULLDRURDDDDRDLDL
17,68,69,66095,8,8,7,7,False,False,0,0,20.46,,
17,69,70,66105,8,8,7,7,False,True,24,24,1.26,DRRLULLUUUURRRDDRRUULLDL,DRRLULLUUUURRRDDRRUULLDL
17,70,71,66115,8,8,7,7,False,True,43,43,18.01,URRDLDLRUULLDDDDRRLLUUURDRDRDLLRUULUURDDDRD,URRDLDLRUULLDDDDRRLLUUURDRDRDLLRUULUURDDDRD
17,71,72,66125,8,8,7,7,False,False,0,0,3.08,,
17,72,73,66135,8,8,8,8,True,False,0,0,0.00,,
17,73,74,66145,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,74,75,66155,8,8,6,6,False,True,9,9,0.02,LDRRLUURR,LDRRLUURR
17,75,76,66165,8,8,7,7,False,True,33,33,9.78,RDDLDULLUULURLLDDDRRRLUUURRDRDDDL,RDDLDULLUULURLLDDDRRRLUUURRDRDDDL
17,76,77,66175,8,8,7,7,False,True,19,19,5.83,DDDLLLULRDLRRDLDLUU,DDDLLLULRDLRRDLDLUU
17,77,78,66185,8,8,7,7,False,True,33,33,13.35,URUUULLLLDLDDDDRRULDLUUUDDRRRUUUL,URUUULLLLDLDDDDRRULDLUUUDDRRRUUUL
17,78,79,66195,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,79,80,66205,8,8,6,6,False,False,0,0,0.10,,
17,80,81,66215,8,8,7,7,False,True,37,37,14.40,DRDRRUDLLURDLDLDRLLLURRDRUURULLLRULUL,DRDRRUDLLURDLDLDRLLLURRDRUURULLLRULUL
17,81,82,66225,8,8,7,7,False,True,20,20,1.03,DDLLLUULLDRURDLDRRDR,DDLLLUULLDRURDLDRRDR
17,82,83,66235,8,8,7,7,False,True,29,29,9.15,LDDRURURRDLLLDLUDDDRUULURRRUR,LDDRURURRDLLLDLUDDDRUULURRRUR
17,83,84,66245,8,8,8,8,False,True,85,85,52.22,UUUULLLLDUURDRDDRLUULULULULDRRDRDRRDULLULULLLDDDRDDUULUUURRRDDDDDLLUURDRUUUDDLLLUUURR,UUUULLLLDUURDRDDRLUULULULULDRRDRDRRDULLULULLLDDDRDDUULUUURRRDDDDDLLUURDRUUUDDLLLUUURR
17,84,85,66255,8,8,8,8,False,False,124,100,249.87,URURRRDRRDDUULLULLLDLLDDRRLLDDDRUDDRRRRRLURLDLLLLUULUUURURURRRDRRDDLUDDDDLDLLLLUUUURRDRRLLULLLUURRURRRDRDDDDULLLULLDDDDRRRRU,URURRRDRRDDUULLULLLDLLDDRRLLDDDRUDDRRRRRLURLDLLLLUULUUURURURRRDRRDDLUDDDDLDLLLLUUUURRDRRLLULLLUURRUR
17,85,86,66265,8,8,6,6,False,True,18,18,0.17,URRDDUULLDDRDRUULU,URRDDUULLDDRDRUULU
17,86,87,66275,8,8,7,7,False,True,21,21,5.55,LRRRUDDDRDLLLUULURRUR,LRRRUDDDRDLLLUULURRUR
17,87,88,66285,8,8,7,7,False,True,63,63,65.46,DDDRRUUURRLLDDDLLDDRRRLLLUURRUUURRDRDDLLDRURUULDRDLUUULLDRURDDD,DDDRRUUURRLLDDDLLDDRRRLLLUURRUUURRDRDDLLDRURUULDRDLUUULLDRURDDD
17,88,89,66295,8,8,7,7,False,True,22,22,0.37,RRRUUUUULLDRURDDDLURUL,RRRUUUUULLDRURDDDLURUL
17,89,90,66305,8,8,8,8,False,True,34,34,11.66,RURUUULULUULLDDUURRDDLLUURDLDRRURD,RURUUULULUULLDDUURRDDLLUURDLDRRURD
17,90,91,66315,8,8,7,6,False,True,12,12,0.07,RRULRUULDDRD,RRULRUULDDRD
17,91,92,66325,8,8,7,7,False,True,14,14,0.21,UUULDLRRDDLLUL,UUULDLRRDDLLUL
17,92,93,66335,8,8,7,8,False,True,22,22,5.12,DLDDLDDRURRDUURRDDLLLL,DLDDLDDRURRDUURRDDLLLL
17,93,94,66345,8,8,7,7,False,True,34,34,10.98,UDRRRDDDLLULLDLUUUURURDLLDDDRRRURU,UDRRRDDDLLULLDLUUUURURDLLDDDRRRURU
17,94,95,66355,8,8,7,7,False,True,17,17,0.74,RRRRLLUURRDRDLLUL,RRRRLLUURRDRDLLUL
17,95,96,66365,8,8,7,7,False,True,63,63,35.55,RDLDDLRRUURRDDLLRRULULLDLURRRDLULLDDRLULDRUURDRRDRDDLUURULLLULD,RDLDDLRRUURRDDLLRRULULLDLURRRDLULLDDRLULDRUURDRRDRDDLUURULLLULD
17,96,97,66375,8,8,7,7,False,True,22,22,6.97,RRUULLLRRRRUULDRDLLLDL,RRUULLLRRRRUULDRDLLLDL
17,97,98,66385,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,98,99,66395,8,8,7,7,False,True,14,14,0.46,LLDDRDDUULLDRR,LLDDRDDUULLDRR
17,99,100,66405,8,8,7,7,False,True,63,63,37.12,UULULUURDURRRLDLRDRDDUULUURDULLLLDDDRRDRRLLULLDRRRLULLUUURRRRDD,UULULUURDURRRLDLRDRDDUULUURDULLLLDDDRRDRRLLULLDRRRLULLUUURRRRDD
17,100,101,66415,8,8,7,7,False,True,27,27,12.15,LDLLURDRRUULUURRDDLDDLUUURU,LDLLURDRRUULUURRDDLDDLUUURU
17,101,102,66425,8,8,8,8,False,True,63,63,190.52,URULDDDRDRDDRRRUULLLDDRURRLLLURRURUULURLLLLDLLURRRRRDRDDLDDRUUU,URULDDDRDRDDRRRUULLLDDRURRLLLURRURUULURLLLLDLLURRRRRDRDDLDDRUUU
17,102,103,66435,8,8,8,8,False,True,62,62,37.06,URURUUURRDLULDLLURRDRRRURLLLULDLDRRDRRLLURDRDDDRLUUULUURDDDDRD,URURUUURRDLULDLLURRDRRRURLLLULDLDRRDRRLLURDRDDDRLUUULUURDDDDRD
17,103,104,66445,8,8,6,7,False,True,21,21,4.59,ULLDRDULLDDRULURDRURU,ULLDRDULLDDRULURDRURU
17,104,105,66455,8,8,7,7,False,True,14,14,1.27,RRULUURLLURURR,RRULUURLLURURR
17,105,106,66465,8,8,7,7,False,True,25,25,10.00,DRRULULDRRRULRDRDRUULLDLU,DRRULULDRRRULRDRDRUULLDLU
17,106,107,66475,8,8,7,7,False,True,27,27,9.65,UUUDRDRRUULLRRRRUULDRDLLLDL,UUUDRDRRUULLRRRRUULDRDLLLDL
17,107,108,66485,8,8,8,8,False,True,54,54,28.24,URULUUUDLLLLLDLDRUURUDRRUULDLDLDDDRDLUUUURURRDLLULDDDD,URULUUUDLLLLLDLDRUURUDRRUULDLDLDDDRDLUUUURURRDLLULDDDD
17,108,109,66495,8,8,8,8,False,True,98,98,70.92,LLLDDLLRURURRURURUULDLDDRULULLRURULDRDRLUURDDLDDRDDLURUULUURDDDDLDDLURDRUUUDLUUUDDRURULULDDDDRDLLL,LLLDDLLRURURRURURUULDLDDRULULLRURULDRDRLUURDDLDDRDDLURUULUURDDDDLDDLURDRUUUDLUUUDDRURULULDDDDRDLLL
17,109,110,66505,8,8,6,6,False,True,8,8,0.03,LDRRULLU,LDRRULLU
17,110,111,66515,8,8,7,7,False,True,34,34,11.96,UULLDRLULLDRURRDDRDLUUULLDRURDDDRD,UULLDRLULLDRURRDDRDLUUULLDRURDDDRD
17,111,112,66525,8,8,7,7,False,True,64,64,35.19,LLLLRDDLDDRDRULLLDRRURRURUUDDLDLLLUURUULDDDUUURRRDRDDLDLLDLLURRR,LLLLRDDLDDRDRULLLDRRURRURUUDDLDLLLUURUULDDDUUURRRDRDDLDLLDLLURRR
17,112,113,66535,8,8,7,7,True,False,0,0,0.00,,
17,113,114,66545,8,8,8,8,False,True,19,19,3.84,LDLDLLLDRDDLUULURRR,LDLDLLLDRDDLUULURRR
17,114,115,66555,8,8,8,8,False,False,103,100,313.00,URRDRDLLRRRRDDDLUDLDDLLLURURLDDRRRUURURDLLLDDLLURDRRUURUUULLULULLDRURDRDRRRUULDLDRLULLLDRRRURDDDRDLLDDL,URRDRDLLRRRRDDDLUDLDDLLLURURLDDRRRUURURDLLLDDLLURDRRUURUUULLULULLDRURDRDRRRUULDLDRLULLLDRRRURDDDRDLL
17,115,116,66565,8,8,7,7,False,True,12,12,0.12,LDLLRRUULLDD,LDLLRRUULLDD
17,116,117,66575,8,8,7,7,False,True,25,25,8.20,LLUULLULUURRDLRURRDLLULDD,LLUULLULUURRDLRURRDLLULDD
17,117,118,66585,8,8,7,7,False,True,28,28,1.75,LURRURRUULULLDRLLDDDRRUURULL,LURRURRUULULLDRLLDDDRRUURULL
17,118,119,66595,8,8,7,7,False,True,47,47,23.13,UURDUURRUULDRDDLDURUULDLDLDDLRUULDURRURRDLLLDLU,UURDUURRUULDRDDLDURUULDLDLDDLRUULDURRURRDLLLDLU
17,119,120,66605,8,8,8,8,False,True,60,60,39.89,LLDLDLDDDDLLLURLUURDDLDRRDRRUULLDDRURURRLLDLLURRRLULUUURRRDD,LLDLDLDDDDLLLURLUURDDLDRRDRRUULLDDRURURRLLDLLURRRLULUUURRRDD
17,120,121,66615,8,8,8,8,False,True,68,68,44.82,RULLLRRULRURUUUDLDLDDUURRDDDLULURLUULLUULLDRDULLDRRRRRDDDRDDLUUUURRU,RULLLRRULRURUUUDLDLDDUURRDDDLULURLUULLUULLDRDULLDRRRRRDDDRDDLUUUURRU
17,121,122,66625,8,8,6,7,False,True,11,11,0.58,UUDDLLULURR,UUDDLLULURR
17,122,123,66635,8,8,7,7,False,True,14,14,1.61,ULLDLDLRDDLURU,ULLDLDLRDDLURU
17,123,124,66645,8,8,7,7,False,True,18,18,4.67,UULULRURDRDLDLUULU,UULULRURDRDLDLUULU
17,124,125,66655,8,8,7,7,False,True,30,30,8.12,DDRRLLUURULURDDDLDRLLLURRDRUUU,DDRRLLUURULURDDDLDRLLLURRDRUUU
17,125,126,66665,8,8,8,8,False,True,40,40,25.34,DRRDDLDRDRUDLDLULURURDRDRRDULLULLDRRRDRU,DRRDDLDRDRUDLDLULURURDRDRRDULLULLDRRRDRU
17,126,127,66675,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,127,128,66685,8,8,6,6,False,True,6,6,0.03,LDRRUR,LDRRUR
17,128,129,66695,8,8,7,7,False,True,22,22,23.38,LLULLUUURURRDDDURDDLLL,LLULLUUURURRDDDURDDLLL
17,129,130,66705,8,8,7,7,False,True,25,25,10.35,RRRULULURURRDDLDDRUUURULL,RRRULULURURRDDLDDRUUURULL
17,130,131,66715,8,8,7,7,False,True,20,20,6.16,LLLURLLUURLDDRUULURR,LLLURLLUURLDDRUULURR
17,131,132,66725,8,8,8,8,False,True,90,90,61.14,RURDRRRUDLLLURLLUURUULDRDDULDDDRRURLDLLURDRDRUULDLLDRURULDLDLRUUUURUUURRDLULDDDLLURDRULURR,RURDRRRUDLLLURLLUURUULDRDDULDDDRRURLDLLURDRDRUULDLLDRURULDLDLRUUUURUUURRDLULDDDLLURDRULURR
17,132,133,66735,8,8,8,8,False,False,0,0,>350,TIMEOUT,
